AccountNumber,AccountHolder,Balance,LastTransactionDate,DaysSinceLastTransaction,ChurnRisk
990272,"Michael Davis",3644.11,2025-05-17,-69,"Low Risk of Churn"
990289,"Patricia Hernandez",19069.32,2025-01-11,57,"Low Risk of Churn"
990727,"James Brown",3907.89,NULL,NULL,"Low Risk of Churn"
337302,"William Williams",6312.18,NULL,NULL,"Low Risk of Churn"
338593,"John Gonzalez",35506.08,2025-05-21,-73,"Low Risk of Churn"
339215,"William Smith",30753.52,2025-05-22,-74,"Low Risk of Churn"
991737,"Charles Wilson",35098.08,2025-07-01,-114,"Low Risk of Churn"
341112,"Thomas Thomas",2305.33,2025-07-24,-137,"Low Risk of Churn"
341941,"Sarah Garcia",18678.81,2025-01-02,66,"Low Risk of Churn"
343139,"Mary Rodriguez",25636.03,2025-07-21,-134,"Low Risk of Churn"
993062,"Sarah Garcia",25636.03,NULL,NULL,"Low Risk of Churn"
993883,"Charles Lopez",44904.82,NULL,NULL,"Low Risk of Churn"
994893,"Mary Davis",11437.81,NULL,NULL,"Low Risk of Churn"
356567,"Jessica Taylor",41955.97,2025-08-03,-147,"Low Risk of Churn"
357487,Unknown,19899.58,2025-05-29,-81,"Low Risk of Churn"
361522,"Joseph Johnson",47790.22,NULL,NULL,"Low Risk of Churn"
364822,"Susan Gonzalez",49258.76,2024-12-25,74,"Low Risk of Churn"
995933,"Elizabeth Miller",26504.69,NULL,NULL,"Low Risk of Churn"
996071,"Karen Miller",29497.73,2025-01-19,49,"Low Risk of Churn"
369104,"Patricia Martinez",13295.43,2025-04-23,-45,"Low Risk of Churn"
996520,"Karen Smith",9663.08,NULL,NULL,"Low Risk of Churn"
369798,"David Smith",14753.56,NULL,NULL,"Low Risk of Churn"
370251,"Barbara Gonzalez",43048.40,2025-08-24,-168,"Low Risk of Churn"
370444,"David Thomas",29791.18,2025-05-06,-58,"Low Risk of Churn"
370725,"Mary Wilson",17251.31,2025-09-18,-193,"Low Risk of Churn"
997085,Unknown,27814.08,NULL,NULL,"Low Risk of Churn"
373873,"Richard Jones",40455.83,NULL,NULL,"Low Risk of Churn"
376069,"Elizabeth Anderson",30691.81,2025-03-10,-1,"Low Risk of Churn"
379644,"Richard Miller",459.40,2025-03-02,7,"Low Risk of Churn"
380465,"Mary Williams",41199.64,2025-05-03,-55,"Low Risk of Churn"
380815,"Linda Taylor",16590.51,2024-12-19,80,"Low Risk of Churn"
382367,"James Hernandez",9727.55,NULL,NULL,"Low Risk of Churn"
385921,"John Gonzalez",3830.30,2025-01-06,62,"Low Risk of Churn"
392326,"James Lopez",23817.62,2025-09-26,-201,"Low Risk of Churn"
392450,"Michael Hernandez",19495.03,NULL,NULL,"Low Risk of Churn"
396770,"Patricia Jackson",26147.17,NULL,NULL,"Low Risk of Churn"
398748,"Robert Garcia",46819.25,NULL,NULL,"Low Risk of Churn"
398757,"Mary Martinez",25636.03,2024-12-26,73,"Low Risk of Churn"
399568,"David Smith",39570.23,NULL,NULL,"Low Risk of Churn"
400753,"Richard Martin",6511.51,2025-04-08,-30,"Low Risk of Churn"
401510,"Jessica Lopez",46560.36,2025-09-11,-186,"Low Risk of Churn"
401985,"Patricia Lopez",33871.20,NULL,NULL,"Low Risk of Churn"
402741,"John Gonzalez",16354.20,NULL,NULL,"Low Risk of Churn"
409971,"John Gonzalez",36431.99,NULL,NULL,"Low Risk of Churn"
410460,"Karen Gonzalez",36537.96,NULL,NULL,"Low Risk of Churn"
410628,"Mary Lopez",14474.15,2025-05-02,-54,"Low Risk of Churn"
410827,"Robert Smith",2768.22,2025-03-13,-4,"Low Risk of Churn"
411624,"Joseph Lopez",25015.09,NULL,NULL,"Low Risk of Churn"
418998,"Patricia Smith",9404.78,NULL,NULL,"Low Risk of Churn"
421982,"Jessica Taylor",49678.62,2025-04-04,-26,"Low Risk of Churn"
422971,"Thomas Thomas",11582.06,2024-12-14,85,"Low Risk of Churn"
424660,"Thomas Smith",32274.95,2024-12-29,70,"Low Risk of Churn"
429354,"Patricia Taylor",12407.41,NULL,NULL,"Low Risk of Churn"
431346,"Robert Williams",26852.45,2025-02-20,17,"Low Risk of Churn"
433677,"Jessica Gonzalez",8862.95,2025-07-30,-143,"Low Risk of Churn"
436828,"James Martinez",17259.54,2025-08-01,-145,"Low Risk of Churn"
438352,"Jessica Miller",21771.56,NULL,NULL,"Low Risk of Churn"
438736,"Karen Jackson",17385.01,2024-12-24,75,"Low Risk of Churn"
439184,"Mary Lopez",46084.18,NULL,NULL,"Low Risk of Churn"
442459,"Charles Gonzalez",3307.42,2025-08-12,-156,"Low Risk of Churn"
443709,"David Williams",33021.07,NULL,NULL,"Low Risk of Churn"
445577,"Susan Smith",265.94,NULL,NULL,"Low Risk of Churn"
446821,"Jennifer Miller",3991.06,NULL,NULL,"Low Risk of Churn"
450020,"Mary Jones",25636.03,2025-09-05,-180,"Low Risk of Churn"
451667,"Joseph Thomas",24435.39,NULL,NULL,"Low Risk of Churn"
452361,"William Anderson",19634.46,2025-04-25,-47,"Low Risk of Churn"
455743,"Thomas Miller",29725.38,2025-01-13,55,"Low Risk of Churn"
458817,"Susan Smith",40402.78,2025-02-01,36,"Low Risk of Churn"
459732,"Richard Taylor",16146.10,NULL,NULL,"Low Risk of Churn"
460408,"Robert Rodriguez",30768.81,NULL,NULL,"Low Risk of Churn"
463702,"Barbara Davis",16185.74,2025-08-06,-150,"Low Risk of Churn"
468000,"Linda Lopez",50.98,2025-06-26,-109,"Low Risk of Churn"
468139,"Karen Williams",24519.49,NULL,NULL,"Low Risk of Churn"
468728,"Mary Smith",9754.93,NULL,NULL,"Low Risk of Churn"
469304,"Sarah Smith",44549.05,NULL,NULL,"Low Risk of Churn"
470701,"Charles Jones",37539.24,2025-08-20,-164,"Low Risk of Churn"
471787,"Thomas Martin",17274.22,NULL,NULL,"Low Risk of Churn"
473441,"Elizabeth Martinez",40014.56,NULL,NULL,"Low Risk of Churn"
474083,"William Thomas",25636.03,2024-12-13,86,"Low Risk of Churn"
475720,Unknown,31416.13,NULL,NULL,"Low Risk of Churn"
475911,"Charles Moore",21859.77,NULL,NULL,"Low Risk of Churn"
481249,"Robert Brown",31770.17,NULL,NULL,"Low Risk of Churn"
483271,"David Smith",47156.93,2025-04-12,-34,"Low Risk of Churn"
485394,"Thomas Gonzalez",13350.72,2024-12-27,72,"Low Risk of Churn"
487972,"John Jackson",32396.02,2024-12-21,78,"Low Risk of Churn"
489894,"William Johnson",8355.46,2025-08-08,-152,"Low Risk of Churn"
490001,"Barbara Martinez",43652.36,NULL,NULL,"Low Risk of Churn"
491658,"James Moore",25636.03,2025-08-13,-157,"Low Risk of Churn"
493503,"Barbara Jones",8711.06,2025-03-03,6,"Low Risk of Churn"
495448,"Michael Taylor",39752.89,2025-08-30,-174,"Low Risk of Churn"
498136,"Jessica Gonzalez",24014.05,2025-09-21,-196,"Low Risk of Churn"
499889,"Richard Thomas",32474.55,NULL,NULL,"Low Risk of Churn"
500508,"Richard Brown",19587.91,2024-12-10,89,"Low Risk of Churn"
501846,"Sarah Martinez",24078.77,2025-03-26,-17,"Low Risk of Churn"
505639,"Susan Miller",26918.10,2025-07-14,-127,"Low Risk of Churn"
507435,"Sarah Jones",49086.90,NULL,NULL,"Low Risk of Churn"
509971,"Barbara Anderson",45440.39,2025-01-10,58,"Low Risk of Churn"
518989,"Mary Gonzalez",28552.07,NULL,NULL,"Low Risk of Churn"
519898,Unknown,7659.08,NULL,NULL,"Low Risk of Churn"
521287,"William Jackson",43737.87,2025-06-19,-102,"Low Risk of Churn"
524795,"Joseph Williams",40977.50,NULL,NULL,"Low Risk of Churn"
525528,"Mary Brown",26140.21,2025-09-20,-195,"Low Risk of Churn"
527947,"Susan Garcia",24694.17,2025-02-06,31,"Low Risk of Churn"
528230,"William Anderson",39285.68,2025-04-17,-39,"Low Risk of Churn"
529303,"Joseph Miller",49140.24,NULL,NULL,"Low Risk of Churn"
530933,"Mary Lopez",25636.03,NULL,NULL,"Low Risk of Churn"
532324,"Jennifer Williams",20088.10,NULL,NULL,"Low Risk of Churn"
537720,"John Anderson",6443.71,NULL,NULL,"Low Risk of Churn"
539316,"Patricia Davis",35013.10,2025-06-14,-97,"Low Risk of Churn"
541459,"Jennifer Jackson",26869.46,2025-09-01,-176,"Low Risk of Churn"
541510,"Jessica Rodriguez",44618.89,2025-01-27,41,"Low Risk of Churn"
545058,"Linda Gonzalez",9576.87,2025-03-21,-12,"Low Risk of Churn"
545578,"Jessica Rodriguez",9222.65,NULL,NULL,"Low Risk of Churn"
546333,"Charles Rodriguez",18938.63,NULL,NULL,"Low Risk of Churn"
546973,"Barbara Jones",48511.04,2025-05-23,-75,"Low Risk of Churn"
550958,"Robert Smith",37721.07,NULL,NULL,"Low Risk of Churn"
552869,Unknown,26599.31,NULL,NULL,"Low Risk of Churn"
555939,"Barbara Miller",36291.04,NULL,NULL,"Low Risk of Churn"
557614,"John Lopez",49466.51,NULL,NULL,"Low Risk of Churn"
557977,"John Davis",36957.39,2025-01-17,51,"Low Risk of Churn"
559443,"Charles Smith",37005.32,2025-07-11,-124,"Low Risk of Churn"
559666,"Linda Gonzalez",20114.92,NULL,NULL,"Low Risk of Churn"
561648,"Michael Jones",43993.71,2025-09-14,-189,"Low Risk of Churn"
562678,"Patricia Johnson",36613.27,NULL,NULL,"Low Risk of Churn"
566565,"Mary Martinez",47131.63,2024-12-20,79,"Low Risk of Churn"
566909,"Jennifer Rodriguez",32633.05,2025-05-13,-65,"Low Risk of Churn"
572400,"Patricia Williams",19350.04,NULL,NULL,"Low Risk of Churn"
573539,Unknown,11482.77,NULL,NULL,"Low Risk of Churn"
578371,"Charles Lopez",8756.60,2025-07-20,-133,"Low Risk of Churn"
578696,"Michael Brown",28714.09,2025-05-30,-82,"Low Risk of Churn"
583312,"Jessica Smith",41191.33,NULL,NULL,"Low Risk of Churn"
584733,"Linda Thomas",43859.12,2025-02-11,26,"Low Risk of Churn"
587579,"Linda Williams",1561.55,2025-09-22,-197,"Low Risk of Churn"
592557,Unknown,39704.93,2025-02-15,22,"Low Risk of Churn"
592563,"James Smith",23802.65,NULL,NULL,"Low Risk of Churn"
593137,"Charles Moore",17333.73,2025-04-18,-40,"Low Risk of Churn"
595355,"Karen Hernandez",43110.82,2025-01-18,50,"Low Risk of Churn"
596415,"John Lopez",16627.65,NULL,NULL,"Low Risk of Churn"
597740,"Mary Rodriguez",12459.39,NULL,NULL,"Low Risk of Churn"
598508,"Patricia Jones",45941.88,NULL,NULL,"Low Risk of Churn"
609472,"Susan Rodriguez",30693.92,NULL,NULL,"Low Risk of Churn"
611355,"Jessica Hernandez",15305.66,2025-06-05,-88,"Low Risk of Churn"
612423,"Patricia Williams",5660.14,2025-01-15,53,"Low Risk of Churn"
612670,"Thomas Anderson",24274.58,2025-07-17,-130,"Low Risk of Churn"
612737,"Linda Moore",28865.51,2025-01-16,52,"Low Risk of Churn"
615922,"Elizabeth Martin",49962.62,2025-01-21,47,"Low Risk of Churn"
616367,"Joseph Moore",27699.35,2025-06-09,-92,"Low Risk of Churn"
620344,"Jennifer Martin",36697.14,NULL,NULL,"Low Risk of Churn"
621849,"Richard Wilson",18246.71,2025-04-03,-25,"Low Risk of Churn"
623976,"John Gonzalez",37010.35,2025-03-11,-2,"Low Risk of Churn"
624735,"Jennifer Jackson",18466.39,2025-06-12,-95,"Low Risk of Churn"
626056,"Susan Thomas",34435.25,NULL,NULL,"Low Risk of Churn"
626497,"Richard Jackson",15476.70,2024-12-28,71,"Low Risk of Churn"
627867,"Linda Hernandez",8399.28,NULL,NULL,"Low Risk of Churn"
629001,"Robert Jackson",40729.84,2025-05-26,-78,"Low Risk of Churn"
630163,"Robert Martin",13091.48,2025-05-10,-62,"Low Risk of Churn"
631603,"Linda Martinez",49269.46,NULL,NULL,"Low Risk of Churn"
634604,"Jessica Jones",23687.87,NULL,NULL,"Low Risk of Churn"
637547,"Thomas Moore",24348.76,NULL,NULL,"Low Risk of Churn"
639992,"Joseph Davis",38580.70,NULL,NULL,"Low Risk of Churn"
641070,"James Lopez",9217.53,2025-03-20,-11,"Low Risk of Churn"
641674,"Jennifer Jackson",21990.58,2025-04-06,-28,"Low Risk of Churn"
646021,Unknown,25636.03,2025-03-19,-10,"Low Risk of Churn"
646072,"Michael Gonzalez",22515.04,NULL,NULL,"Low Risk of Churn"
647981,Unknown,36678.23,2025-08-22,-166,"Low Risk of Churn"
648353,"Jessica Williams",19699.15,2025-08-27,-171,"Low Risk of Churn"
652506,"James Anderson",16530.73,2025-05-31,-83,"Low Risk of Churn"
653358,"Karen Jackson",45276.78,2025-01-24,44,"Low Risk of Churn"
653729,"Barbara Hernandez",7304.43,2025-08-15,-159,"Low Risk of Churn"
654852,"John Jones",46696.20,2025-03-05,4,"Low Risk of Churn"
655084,"Jessica Martin",4874.02,2025-09-06,-181,"Low Risk of Churn"
656500,"Joseph Moore",20616.33,NULL,NULL,"Low Risk of Churn"
661073,"Mary Miller",36947.82,NULL,NULL,"Low Risk of Churn"
664775,"Karen Davis",44454.12,2025-01-09,59,"Low Risk of Churn"
664844,"Joseph Lopez",18383.81,2024-12-18,81,"Low Risk of Churn"
666629,"Elizabeth Smith",18465.17,NULL,NULL,"Low Risk of Churn"
667120,"Elizabeth Williams",44812.50,NULL,NULL,"Low Risk of Churn"
669367,"John Thomas",17400.69,NULL,NULL,"Low Risk of Churn"
669707,"Susan Davis",1041.80,2025-01-05,63,"Low Risk of Churn"
670220,"William Williams",29533.61,2024-12-22,77,"Low Risk of Churn"
671909,Unknown,34524.45,NULL,NULL,"Low Risk of Churn"
672321,"Thomas Smith",4463.25,2025-09-04,-179,"Low Risk of Churn"
673166,"Susan Garcia",21900.43,2025-03-15,-6,"Low Risk of Churn"
674332,"Richard Martin",34002.18,NULL,NULL,"Low Risk of Churn"
678892,"Thomas Martin",23003.51,NULL,NULL,"Low Risk of Churn"
679027,Unknown,30523.96,2025-05-01,-53,"Low Risk of Churn"
682026,"Charles Hernandez",44267.78,NULL,NULL,"Low Risk of Churn"
682076,"James Jackson",23300.71,2025-04-20,-42,"Low Risk of Churn"
682297,"James Taylor",41132.54,NULL,NULL,"Low Risk of Churn"
683053,"Jennifer Williams",17011.44,2025-07-19,-132,"Low Risk of Churn"
683625,"Jessica Jones",19494.56,NULL,NULL,"Low Risk of Churn"
683863,"Robert Taylor",36255.75,NULL,NULL,"Low Risk of Churn"
685995,"David Anderson",836.16,2025-04-27,-49,"Low Risk of Churn"
687600,"James Garcia",38999.23,2025-07-15,-128,"Low Risk of Churn"
688244,"David Moore",40243.89,NULL,NULL,"Low Risk of Churn"
690299,"Karen Rodriguez",1305.92,2025-07-23,-136,"Low Risk of Churn"
690503,"Joseph Anderson",18062.97,2025-05-09,-61,"Low Risk of Churn"
691855,"David Johnson",24558.86,2025-04-28,-50,"Low Risk of Churn"
694043,"Thomas Davis",29843.29,2025-09-02,-177,"Low Risk of Churn"
695220,"Karen Martinez",27553.55,2025-06-03,-86,"Low Risk of Churn"
697456,"James Miller",13899.87,2025-01-14,54,"Low Risk of Churn"
697890,"Robert Davis",41936.91,NULL,NULL,"Low Risk of Churn"
698483,"James Thomas",36401.73,2025-09-13,-188,"Low Risk of Churn"
699333,"Barbara Hernandez",7549.03,NULL,NULL,"Low Risk of Churn"
700400,"William Davis",3724.41,2025-07-25,-138,"Low Risk of Churn"
701239,"Jennifer Thomas",11964.27,NULL,NULL,"Low Risk of Churn"
702068,"Joseph Taylor",21202.07,2025-08-11,-155,"Low Risk of Churn"
702192,"Elizabeth Gonzalez",27201.21,NULL,NULL,"Low Risk of Churn"
702894,"Susan Jones",22898.12,NULL,NULL,"Low Risk of Churn"
707002,"James Brown",40920.73,NULL,NULL,"Low Risk of Churn"
708246,"Michael Jones",34603.55,NULL,NULL,"Low Risk of Churn"
710375,"David Miller",25636.03,2025-03-28,-19,"Low Risk of Churn"
711869,"Linda Taylor",42277.49,NULL,NULL,"Low Risk of Churn"
712210,"Barbara Lopez",18670.49,2025-03-04,5,"Low Risk of Churn"
713728,"John Martin",44291.83,2025-01-07,61,"Low Risk of Churn"
716239,"Jennifer Davis",42068.39,NULL,NULL,"Low Risk of Churn"
716955,"Richard Johnson",44749.31,NULL,NULL,"Low Risk of Churn"
717169,"Richard Moore",499.41,2025-01-29,39,"Low Risk of Churn"
717314,"William Miller",25636.03,2024-12-30,69,"Low Risk of Churn"
717964,"Karen Garcia",44182.05,2025-08-05,-149,"Low Risk of Churn"
718115,"Thomas Anderson",1238.61,2025-01-22,46,"Low Risk of Churn"
719536,"John Wilson",47584.70,NULL,NULL,"Low Risk of Churn"
719629,"Elizabeth Smith",12264.18,2025-07-06,-119,"Low Risk of Churn"
720246,"Linda Anderson",40791.08,NULL,NULL,"Low Risk of Churn"
720979,"Susan Rodriguez",30962.77,NULL,NULL,"Low Risk of Churn"
721003,"Linda Brown",27659.04,NULL,NULL,"Low Risk of Churn"
724712,"William Davis",5648.19,2025-07-02,-115,"Low Risk of Churn"
727250,"James Johnson",47492.84,2025-05-24,-76,"Low Risk of Churn"
728435,"Susan Lopez",25636.03,NULL,NULL,"Low Risk of Churn"
729164,"Patricia Jackson",6548.16,NULL,NULL,"Low Risk of Churn"
729216,"Joseph Gonzalez",49233.71,2025-04-24,-46,"Low Risk of Churn"
730088,"Sarah Jackson",40881.88,NULL,NULL,"Low Risk of Churn"
731290,"Jennifer Lopez",4185.26,NULL,NULL,"Low Risk of Churn"
734063,Unknown,16666.64,NULL,NULL,"Low Risk of Churn"
734519,"Jennifer Davis",13749.42,2025-09-09,-184,"Low Risk of Churn"
736154,"Jessica Wilson",42771.36,2025-07-22,-135,"Low Risk of Churn"
740062,"Richard Hernandez",36991.79,2025-04-14,-36,"Low Risk of Churn"
742143,"Charles Taylor",20494.91,2024-12-12,87,"Low Risk of Churn"
743198,"Patricia Smith",43778.09,2025-01-03,65,"Low Risk of Churn"
745636,"Charles Brown",39752.83,NULL,NULL,"Low Risk of Churn"
746127,Unknown,32029.60,NULL,NULL,"Low Risk of Churn"
747722,"John Davis",39881.32,2025-08-16,-160,"Low Risk of Churn"
750752,"Mary Davis",28354.19,NULL,NULL,"Low Risk of Churn"
750787,"William Smith",167.87,2025-07-09,-122,"Low Risk of Churn"
752140,"Susan Rodriguez",40926.09,2025-04-07,-29,"Low Risk of Churn"
756508,"Robert Lopez",14956.28,NULL,NULL,"Low Risk of Churn"
757634,"Barbara Anderson",7519.68,NULL,NULL,"Low Risk of Churn"
758095,"Barbara Moore",30620.92,2025-03-31,-22,"Low Risk of Churn"
761121,"John Smith",46188.89,NULL,NULL,"Low Risk of Churn"
762704,"Sarah Johnson",20016.68,NULL,NULL,"Low Risk of Churn"
762865,"Richard Thomas",24181.66,NULL,NULL,"Low Risk of Churn"
763560,"Linda Smith",15807.51,NULL,NULL,"Low Risk of Churn"
764043,"Jessica Miller",47588.31,2025-04-16,-38,"Low Risk of Churn"
764728,"Robert Wilson",46664.95,2025-04-21,-43,"Low Risk of Churn"
766598,"Joseph Jones",17391.03,2025-03-06,3,"Low Risk of Churn"
771223,"Jessica Taylor",35944.99,2025-09-16,-191,"Low Risk of Churn"
772662,"Patricia Lopez",37872.42,2025-08-02,-146,"Low Risk of Churn"
775282,"James Lopez",15603.79,NULL,NULL,"Low Risk of Churn"
777663,"Susan Martinez",23510.86,2025-06-25,-108,"Low Risk of Churn"
778461,"Patricia Brown",3616.41,NULL,NULL,"Low Risk of Churn"
782081,"Linda Anderson",28219.85,NULL,NULL,"Low Risk of Churn"
783441,"Linda Jackson",10168.15,2025-06-21,-104,"Low Risk of Churn"
784085,"James Johnson",15789.16,2025-08-09,-153,"Low Risk of Churn"
786039,"Richard Rodriguez",9421.17,NULL,NULL,"Low Risk of Churn"
788166,"Susan Lopez",34995.51,2025-07-28,-141,"Low Risk of Churn"
790064,"Michael Martinez",23350.32,NULL,NULL,"Low Risk of Churn"
790602,"Joseph Jones",25636.03,NULL,NULL,"Low Risk of Churn"
791852,Unknown,36066.30,2025-08-10,-154,"Low Risk of Churn"
795997,"Mary Rodriguez",45664.75,2025-02-03,34,"Low Risk of Churn"
798753,"Karen Hernandez",43060.03,2025-02-17,20,"Low Risk of Churn"
798998,"John Jones",33542.52,2025-08-04,-148,"Low Risk of Churn"
799466,Unknown,4424.33,NULL,NULL,"Low Risk of Churn"
